Razão Social da Empresa;Local;Prefixo do CNPJ;Sufixo do CNPJ;Número da Ficha de Registro na DRT;Chapa;Id Contratado;Nome;Nome Completo;Quantidade de Anos de Idade;Categoria;Vínculo;Data da Admissão;Cargo;Classificação Brasileira de Ocupações - CBO;Horário;Quantidade de Horas Mês;Código de Estrutura;Centro de Custo;Sindicato;Situação;Data Início na Situação;Data da Rescisão;Data do Nascimento;Nacionalidade;Local de Nascimento;UF de Nascimento;Nome da Mãe;Nome do Pai;Estado Civil;Grau de Instrução;Sigla Sexo;Tipo de Endereço;Endereço Base;Endereço Número;Endereço Complemento;CEP;Bairro;Município;Estado;Telefone DDD;Telefone Número;Telefone Celular DDD;Telefone Celular Número;E-mail;Banco;Nome da Agência do Banco;Número Oficial Agência;Dígito da Agência;Número da Conta de Pagamento;Dígito da Conta de Pagamento;Id Meio de Pagamento;Meio de Pagamento;Cadastro de Pessoa Física - CPF;Número do Registro Geral - RG;Estado - Emissão do RG;Título de Eleitor Número;Título de Eleitor Seção;Título de Eleitor Zona;Estado - Emissão do Título de Eleitor;CTPS Número;CTPS Série;Estado - Emissão da CTPS;PIS/PASEP Número;Quantidade Tempo Casa Anos;Quantidade Tempo Casa Meses;Quantidade Tempo Casa Dias;Segmento Étnico e Racial;Id Hierarquia;Hierarquia
QUALICONSIG PROMOTORA DE VENDAS LTDA;QUALICONSIG - TatuapÃ©;27.733.374;0001-72;10;10;50;VANILMA SANTOS;VANILMA ISABELA SANTOS;39;SalÃ¡rio Mensal;Empregado - Geral CLT;21/08/2017;Promotor (a) de Vendas;3541-25;Seg a Sex 09:00h 13:00 14:00 18:48h;220 Horas;4;COMERCIAL SP;SINDEEPRES-SP ANESP;Demitido em Meses Anteriores;12/04/2024;12/04/2024;28/09/1984;Brasileira;SÃ£o Paulo;SP;JOAQUINA FICTICIA;JOAO FICTICIO;Casado;Ensino MÃ©dio Completo;F;Rua;FICTICIO;562;;00000-000;TATUAPE;SÃO PAULO;SÃO PAULO;0;00000.0000;0;00000.0000;;Nenhum;Ag. 0 - Nenhum;0;;;;50002;Qualiconsig - Santander;000.000.000-00;00000000-0;SP;0,00E+00;0;0;-;0;0;SP;00.000000.00.0;6;7;21;;911;FERNANDA BASTOS
QUALIBANKING PROMOTORA DE VENDAS LTDA;QUALIBANKING PROMOTORA DE VENDAS;56.689.115;0001-90;292;292;178;SABRINA SILVA;SAMANTHA ALVES;29;SalÃ¡rio Mensal;Empregado - Geral CLT;13/07/2018;ANALISTA DE BACKOFFICE SENIOR;4110-10;Seg a Sex 09:00h 13:00 14:00 18:48h;220 Horas;10;BACKOFFICE;SINDEEPRES-SP ANESP;Em Atividade Normal;07/02/2025;;09/10/1995;Brasileira;Ferraz de Vasconcelos;SP;JOAQUINA FICTICIA;JOAO FICTICIO;Solteiro;Ensino Superior Incompleto;F;Rua;FICTICIO;106;Casa;00000-001;TATUAPE;SÃO PAULO;SÃO PAULO;11;00000.000;11;00000.0001;Fic;Banco Santander (Brasil) S. A.;Ag. 0 - Nenhum;0;;0;4;50004;QUALIBANKING SANTANDER;000.000.000-01;00000000-1;SP;0,00E+00;0;0;-;0;0;SP;00.000000.00.1;6;11;17;;1112;KENIA SANTANA
QUALICONSIG PROMOTORA DE VENDAS LTDA;QUALICONSIG - TatuapÃ©;27.733.374;0001-72;293;293;180;BERNARDO FERREIRA;BERNARDO FERREIRA;28;SalÃ¡rio Mensal;Empregado - Geral CLT;06/02/2019;ANALISTA DE CONTROL DESK PLENO;2124-20;Seg a Sex 09:00h 12:00 13:00 18:48h;220 Horas;6;INTELIGENCIA;SINDEEPRES-SP ANESP;Em Atividade Normal;01/02/2025;;14/03/1997;Brasileira;SÃƒO PAULO;SP;JOAQUINA FICTICIA;JOAO FICTICIO;Solteiro;Ensino MÃ©dio Completo;M;Rua;FICTICIO;502;;00000-002;TATUAPE;SÃO PAULO;SÃO PAULO;11;00000.001;11;00000.0002;Fic;Banco Santander (Brasil) S. A.;Ag. 0 - Nenhum;0;;0;4;50002;Qualiconsig - Santander;000.000.000-02;00000000-2;SP;0,00E+00;0;0;-;0;0;SP;00.000000.00.2;6;4;24;;1136;JORGE JESUS
QUALICONSIG PROMOTORA DE VENDAS LTDA;QUALICONSIG - TatuapÃ©;27.733.374;0001-72;293;293;181;SANDRO BERNARDO;SANDRO BERNARDO;28;SalÃ¡rio Mensal;Empregado - Geral CLT;06/02/2019;ANALISTA DE CONTROL DESK PLENO;2124-20;Seg a Sex 09:00h 12:00 13:00 18:48h;220 Horas;6;INTELIGENCIA;SINDEEPRES-SP ANESP;Em Atividade Normal;01/02/2025;;14/03/1997;Brasileira;SÃƒO PAULO;SP;JOAQUINA FICTICIA;JOAO FICTICIO;Solteiro;Ensino MÃ©dio Completo;M;Rua;FICTICIO;502;;00000-003;TATUAPE;SÃO PAULO;SÃO PAULO;11;00000.002;11;00000.0003;Fic;Banco Santander (Brasil) S. A.;Ag. 0 - Nenhum;0;;0;4;50002;Qualiconsig - Santander;000.000.000-03;00000000-3;SP;0,00E+00;0;0;-;0;0;SP;00.000000.00.3;6;4;24;;1136;JORGE JESUS
QUALICONSIG PROMOTORA DE VENDAS LTDA;QUALICONSIG - TatuapÃ©;27.733.374;0001-72;10;10;57;RENATA SILVA;RENATA PATRICIA SILVA;39;SalÃ¡rio Mensal;Empregado - Geral CLT;21/08/2017;Promotor (a) de Vendas;3541-25;Seg a Sex 09:00h 13:00 14:00 18:48h;220 Horas;4;COMERCIAL SP;SINDEEPRES-SP ANESP;Demitido em Meses Anteriores;12/04/2024;12/04/2024;28/09/1984;Brasileira;SÃ£o Paulo;SP;JOAQUINA FICTICIA;JOAO FICTICIO;Casado;Ensino MÃ©dio Completo;F;Rua;FICTICIO;562;;00000-004;TATUAPE;SÃO PAULO;SÃO PAULO;0;00000.0000;0;00000.0000;;Nenhum;Ag. 0 - Nenhum;0;;;;50002;Qualiconsig - Santander;000.000.000-04;00000000-4;SP;0,00E+00;0;0;-;0;0;SP;00.000000.00.4;6;7;21;;911;FERNANDA BASTOS
QUALICONSIG PROMOTORA DE VENDAS LTDA;QUALICONSIG - TatuapÃ©;27.733.374;0001-72;10;10;67;MORGANA APARECIDA;MORGANA APARECIDA SANTOS;39;SalÃ¡rio Mensal;Empregado - Geral CLT;21/08/2017;Promotor (a) de Vendas;3541-25;Seg a Sex 09:00h 13:00 14:00 18:48h;220 Horas;4;COMERCIAL SP;SINDEEPRES-SP ANESP;Demitido em Meses Anteriores;12/04/2024;12/04/2024;28/09/1984;Brasileira;SÃ£o Paulo;SP;JOAQUINA FICTICIA;JOAO FICTICIO;Casado;Ensino MÃ©dio Completo;F;Rua;FICTICIO;562;;00000-005;TATUAPE;SÃO PAULO;SÃO PAULO;0;00000.0000;0;00000.0000;;Nenhum;Ag. 0 - Nenhum;0;;;;50002;Qualiconsig - Santander;000.000.000-05;00000000-5;SP;0,00E+00;0;0;-;0;0;SP;00.000000.00.5;6;7;21;;911;FERNANDA BASTOS
QUALICONSIG PROMOTORA DE VENDAS LTDA;QUALICONSIG - TatuapÃ©;27.733.374;0001-72;10;10;68;JANAINA SANTOS;JANAINA ANTONIA SANTOS;39;SalÃ¡rio Mensal;Empregado - Geral CLT;21/08/2017;Promotor (a) de Vendas;3541-25;Seg a Sex 09:00h 13:00 14:00 18:48h;220 Horas;4;COMERCIAL SP;SINDEEPRES-SP ANESP;Demitido em Meses Anteriores;12/04/2024;12/04/2024;28/09/1984;Brasileira;SÃ£o Paulo;SP;JOAQUINA FICTICIA;JOAO FICTICIO;Casado;Ensino MÃ©dio Completo;F;Rua;FICTICIO;562;;00000-006;TATUAPE;SÃO PAULO;SÃO PAULO;0;00000.0000;0;00000.0000;;Nenhum;Ag. 0 - Nenhum;0;;;;50002;Qualiconsig - Santander;000.000.000-06;00000000-6;SP;0,00E+00;0;0;-;0;0;SP;00.000000.00.6;6;7;21;;911;FERNANDA BASTOS
QUALICONSIG PROMOTORA DE VENDAS LTDA;QUALICONSIG - TatuapÃ©;27.733.374;0001-72;10;10;69;JEFFERSON BRITO;JEFFERSON FERNANDO BRITO;39;SalÃ¡rio Mensal;Empregado - Geral CLT;21/08/2017;Promotor (a) de Vendas;3541-25;Seg a Sex 09:00h 13:00 14:00 18:48h;220 Horas;4;COMERCIAL SP;SINDEEPRES-SP ANESP;Demitido em Meses Anteriores;12/04/2024;12/04/2024;28/09/1984;Brasileira;SÃ£o Paulo;SP;JOAQUINA FICTICIA;JOAO FICTICIO;Casado;Ensino MÃ©dio Completo;M;Rua;FICTICIO;562;;00000-006;TATUAPE;SÃO PAULO;SÃO PAULO;0;00000.0000;0;00000.0000;;Nenhum;Ag. 0 - Nenhum;0;;;;50002;Qualiconsig - Santander;000.000.000-06;00000000-6;SP;0,00E+00;0;0;-;0;0;SP;00.000000.00.6;6;7;21;;911;FERNANDA BASTOS
QUALICONSIG PROMOTORA DE VENDAS LTDA;QUALICONSIG - TatuapÃ©;27.733.374;0001-72;10;10;72;CLEITON NANI;CLEITON RENATO NANI;39;SalÃ¡rio Mensal;Empregado - Geral CLT;21/08/2017;Promotor (a) de Vendas;3541-25;Seg a Sex 09:00h 13:00 14:00 18:48h;220 Horas;4;COMERCIAL SP;SINDEEPRES-SP ANESP;Demitido em Meses Anteriores;12/04/2024;12/04/2024;28/09/1984;Brasileira;SÃ£o Paulo;SP;JOAQUINA FICTICIA;JOAO FICTICIO;Casado;Ensino MÃ©dio Completo;M;Rua;FICTICIO;562;;00000-006;TATUAPE;SÃO PAULO;SÃO PAULO;0;00000.0000;0;00000.0000;;Nenhum;Ag. 0 - Nenhum;0;;;;50002;Qualiconsig - Santander;000.000.000-06;00000000-6;SP;0,00E+00;0;0;-;0;0;SP;00.000000.00.6;6;7;21;;911;FERNANDA BASTOS
QUALIGRUPO;QUALIGRUPO;27.733.374;0001-72;10;10;40;SHIRLEY;SHIRLEY SILVIA SANTOS;39;SalÃ¡rio Mensal;Empregado - Geral CLT;21/08/2017;Superintendente;3541-25;Seg a Sex 09:00h 13:00 14:00 18:48h;220 Horas;4;DepartamentoPessoas;SINDEEPRES-SP ANESP;Em Atividade Normal;12/04/2024;;28/09/1984;Brasileira;SÃ£o Paulo;SP;JOAQUINA FICTICIA;JOAO FICTICIO;Casado;Ensino MÃ©dio Completo;M;Rua;FICTICIO;562;;00000-006;TATUAPE;SÃO PAULO;SÃO PAULO;0;00000.0000;0;00000.0000;;Nenhum;Ag. 0 - Nenhum;0;;;;50002;Qualiconsig - Santander;000.000.000-06;00000000-6;SP;0,00E+00;0;0;-;0;0;SP;00.000000.00.6;6;7;21;;9112;GILMARA SANTANA
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
